300.,1.3009487436284821,1.2355448089318375,1.1930721329874645,1.1614902737967139,1.1363229650465838,1.1153941763617023,1.0974778767313662,1.0818140132676497,1.0678984874227542,1.055379653357381
310.,1.3091460009722002,1.2437419340567213,1.2012691258685892,1.1696871344543078,1.1445196934858028,1.123590772568516,1.1056743407302143,1.0900103450550453,1.0760946870069805,1.0635757207288048
320.,1.3170829955041443,1.2516788085455168,1.2092058803279393,1.1776237689015874,1.1524562078979335,1.1315271669669578,1.1136106151112468,1.0979464994295913,1.0840307213552514,1.071511635073552
330.,1.324775746234441,1.2593714499885107,1.2168984124963167,1.1853161917769768,1.160148521501899,1.1392193712992533,1.1213027101617445,1.105638485210445,1.0917225978660703,1.0792034023254882
340.,1.3322388373383425,1.2668344413063064,1.2243613040320023,1.1927789835309683,1.1676112134715444,1.1466819634951104,1.1287652025759431,1.1131008778491776,1.099184890746658,1.0866655954317732
350.,1.3394855845212799,1.2740810971275223,1.2316078685017224,1.200025456644176,1.1748575952430658,1.153928253904029,1.1360114016548017,1.1203469855789674,1.1064309071339462,1.0939115204665857
360.,1.3465281779851972,1.2811236067486544,1.238650294261717,1.2070677985701774,1.1818998533206848,1.1609704281266549,1.1430534920522284,1.1273889921331186,1.113472829848643,1.100953359348292
370.,1.3533778058108528,1.2879731574274151,1.2454997678127464,1.2139171949706729,1.1887491725749326,1.1678196702724915,1.1499026570337882,1.1342380799920964,1.1203218405576116,1.1078022929435534
380.,1.3600447608873916,1.2946400413637944,1.2521665806128421,1.220583936625025,1.1954158431259527,1.1744862696814735,1.1565691853218336,1.1409045371395887,1.126988226600103,1.1144686078495276
390.,1.3665385338821705,1.3011337486256402,1.2586602221494694,1.227077512446372,1.2019093531930896,1.180979714022829,1.1630625639428764,1.1473978500401962,1.133481473762398,1.1209617892956256
400.,1.3728678945923245,1.3074630484547072,1.2649894611186783,1.2334066905442125,1.2082384704429678,1.1873087704123808,1.1693915594551463,1.1537267847079562,1.1398103475733183,1.1272906022381814
410.,1.379040963028836,1.3136360604464623,1.2711624166345832,1.239579589605551,1.214411313023736,1.1934815565439312,1.1755642891253064,1.1598994579065565,1.145982964315511,1.1334631625325766
420.,1.385065272197205,1.319660317134638,1.2771866208396432,1.2456037413373933,1.2204354122826624,1.199505603310591,1.1815882834318536,1.1659233997262834,1.1520068536654975,1.139486999406543
430.,1.3909478232565142,1.3255428193292156,1.283069074184211,1.251486145813919,1.2263177678943418,1.2053879100556735,1.1874705413302866,1.1718056087749602,1.157889013848532,1.145369110721445
440.,1.3966951344552487,1.3312900849700124,1.2888162942366215,1.2572333203097523,1.2320648968328634,1.2111349934227142,1.1932175791198674,1.1775526010083865,1.1636359605111046,1.1511160118350912
450.,1.4023132845758324,1.336908192520586,1.294434359228199,1.262851342728684,1.237682876683909,1.2167529307216274,1.1988354738538831,1.1831704531820169,1.1692537701283339,1.1567337788770349
460.,1.4078079515315172,1.3424028196329596,1.2999289465500166,1.268345890223638,1.24317738436819,1.2222473985816436,1.204329901900314,1.188664841390585,1.174748118556879,1.1622280874645732
470.,1.4131844468707873,1.3477792776811026,1.3053053672943866,1.2737222736488718,1.2485537304859449,1.227623707422154,1.2097061734385655,1.1940410756114659,1.180124315454977,1.167604247110802
480.,1.4184477466742356,1.3530425424951744,1.310568597081649,1.278985468470764,1.25381689031048,1.232886832242107,1.2149692632524562,1.1993041304300878,1.1853873353110185,1.1728672319392999
490.,1.4236025191722348,1.3581972820881818,1.3157233038221214,1.2841401423183552,1.258971531296913,1.2380414403405346,1.2201238384814346,1.2044586728084674,1.1905418447719747,1.1780217085345175
500.,1.4286531495960593,1.3632478816235287,1.3207738724074805,1.2891906800001776,1.2640220380410758,1.2430919161587415,1.2251742833874797,1.2095090867943643,1.1955922278228766,1.1830720606916714
510.,1.4336037627566658,1.3681984656424846,1.3257244272976516,1.294141205776243,1.2689725346799126,1.2480423837030976,1.2301247217790916,1.214459496075948,1.200542607992599,1.1880224117285465
520.,1.438458243000654,1.373052918444981,1.3305788526880313,1.2989956036578647,1.2738269051330828,1.2528967266684994,1.2349790373144582,1.2193137841595156,1.2053968686003245,1.192876644868143
530.,1.443220252880222,1.377814902392125,1.3353408107027658,1.3037575357682005,1.2785888113091932,1.2576586069395432,1.239740891680933,1.224075612559007,1.2101586711390926,1.1976384214609688
540.,1.4478932493683705,1.3824878744234637,1.3400137582306941,1.3084304587909452,1.283261709873635,1.2623314810062887,1.2444137412098115,1.2287484376285835,1.2148314717167938,1.2023111975700829
550.,1.4524804992885685,1.3870751011590445,1.344600961797588,1.3130176392198116,1.2878488671008288,1.2669186150543688,1.2490008521520277,1.233335525349176,1.219418536275393,1.2068982389716147
560.,1.4569850927553647,1.391579672691786,1.3491055113945603,1.3175221668729362,1.2923533728080523,1.271423098833731,1.2535053139685068,1.2378399652618928,1.2239229542328154,1.2114026350070812
570.,1.4614099558602687,1.3960045149765112,1.353530332892798,1.3219469675586435,1.2967781527074012,1.2758478579702146,1.2579300522842516,1.2422646827885,1.2283476509522817,1.215827310931866
580.,1.4657578619429739,1.4003524013489224,1.3578781994828057,1.3262948144796418,1.3011259798891484,1.2801956653872875,1.2622778400220316,1.2466124507929486,1.2326953992178407,1.2201750394478257
590.,1.4700314421930303,1.4046259628228643,1.3621517422941993,1.330568338505162,1.3053994851895396,1.2844691519720204,1.266551307846095,1.2508858998738912,1.2369688296276546,1.2244484510855198
600.,1.4742331950429153,1.40882769791653,1.3663534595444116,1.3347700379546579,1.3096011668410306,1.2886708158227265,1.2707529538955136,1.2550875281438145,1.2411704400298689,1.2286500437413768
610.,1.4783654951459733,1.4129599810632096,1.3704857257442074,1.3389022872451175,1.3137333991636764,1.2928030312256684,1.2748851523712457,1.2592197096579714,1.2453026046431486,1.2327821914063524
620.,1.4824306011821196,1.4170250709663246,1.3745507995527593,1.342967344888672,1.317798440718697,1.2968680566366757,1.2789501616447563,1.263284702845878,1.2493675816965784,1.2368471523105455
630.,1.4864306634582736,1.4210251179132185,1.3785508311089183,1.3469673610925703,1.3217984415928612,1.3008680421079788,1.2829501317677963,1.2672846576126755,1.2533675210969317,1.2408470763529884
640.,1.4903677307053325,1.4249621705285955,1.3824878690846054,1.3509043844349113,1.325735450255321,1.3048050361702401,1.2868871111561049,1.2712216223424022,1.2573044711771804,1.244784011818469
650.,1.4942437563983546,1.4288381822178202,1.3863638667923688,1.354780368189095,1.3296114200043547,1.3086809919608378,1.2907630529875096,1.2750975501796713,1.2611803850364716,1.2486599116951123
660.,1.4980606044269298,1.4326550168952306,1.3901806881073773,1.3585971761356523,1.3334282146667746,1.3124977732236616,1.2945798209116752,1.2789143047697635,1.2649971263060866,1.2524766395945335
670.,1.5018200546235756,1.436414454313704,1.393940112833599,1.362356588127092,1.3371876138543115,1.3162571596938104,1.2983391945711915,1.282673665731103,1.2687564744557989,1.2562359750641683
680.,1.5055238077737292,1.4401181953219395,1.397643841585575,1.366060304673299,1.3408913182391444,1.3199608518471102,1.3020428745938162,1.2863773335163238,1.2724601300849514,1.2599396184166167
690.,1.5091734901259501,1.443767865988875,1.4012935006117528,1.3697099520461782,1.3445409538996138,1.3236104758466247,1.3056924869661017,1.2900269341756552,1.2761097190965653,1.2635891957993177
700.,1.5127706577674627,1.4473650224193464,1.4048906458705055,1.3733070861136225,1.3481380768290112,1.3272075876304932,1.3092895875119925,1.2936240235756689,1.2797067973315794,1.2671862628553665
710.,1.5163168004536058,1.4509111544167346,1.408436767145071,1.3768531966995665,1.3516841767251435,1.3307536767973858,1.3128356660036395,1.2971700913563122,1.2832528543893407,1.270732309189487
720.,1.519813345518775,1.4544076892713504,1.4119332917188467,1.3803497110424692,1.3551806807528965,1.3342501705995158,1.3163321495459073,1.3006665646397,1.2867493174471747,1.2742287619657127
730.,1.5232616613051568,1.4578559951739298,1.4153815878599492,1.3837979972640984,1.3586289571833365,1.3376984371539233,1.319780406259751,1.3041148115390495,1.2901975544705824,1.2776769891677322
740.,1.5266630601676596,1.4612573845927108,1.41878296779994,1.3871993677595533,1.362030318256327,1.3410997887826603,1.3231817484448705,1.3075161442438503,1.2935988777768266,1.2810783029986776
750.,1.5300188016342149,1.4646131169878913,1.4221386911398444,1.3905550820428836,1.365386023447492,1.3444554849331638,1.3265374354715842,1.3108718222506894,1.2969545466975223,1.284433962855923
760.,1.5333300952738456,1.4679244018559299,1.4254499672964425,1.393866349529258,1.3686972822322279,1.3477667349522147,1.3298486768358657,1.3141830548811093,1.300265770556809,1.2877451780495335
770.,1.536598103077522,1.471192401320867,1.4287179583862342,1.3971343322658774,1.3719652564729756,1.3510347009257035,1.3331166343793495,1.3174510040866867,1.3035337113858052,1.2910131104748395
780.,1.539823942202315,1.4744182323922024,1.431943781415919,1.4003601471761842,1.3751910634062217,1.3542604997397625,1.3363424252065137,1.32067678679371,1.306759486027584,1.2942388771351823
790.,1.543008686964975,1.4776029694872181,1.4351285107076048,1.4035448687828147,1.3783757772082765,1.3574452057774078,1.339527123463256,1.3238614773595039,1.3099441688454387,1.2974235521771327
800.,1.5461533713942044,1.4807476463827518,1.4382731801033186,1.4066895306975997,1.3815204317612597,1.3605898528126836,1.342671763097755,1.327006109413702,1.3130887935030255,1.3005681693348965
810.,1.549258990570721,1.4838532583996633,1.4413787849828763,1.4097951283407166,1.3846260221677316,1.3636954361588955,1.3457773390710415,1.3301116784088283,1.3161943551558668,1.3036737238916256
820.,1.5523265033505516,1.486920764211332,1.4444462838538428,1.4128626203499532,1.3876935072077945,1.366762914236027,1.3488448103215696,1.333179142613604,1.3192618125434183,1.3067411742273567
830.,1.5553568334414702,1.4899510877026811,1.447476600593518,1.4158929304629577,1.3907238105729576,1.3697932109357485,1.351875100412439,1.3362094259386073,1.3222920892402072,1.3097714442762012
840.,1.5583508715783205,1.492945119286465,1.4504706258691984,1.4188869491429772,1.393717822987517,1.3727872168162385,1.3548690998420874,1.339203418977366,1.3252860758035467,1.3127654243912215
850.,1.561309476662687,1.4959037181623813,1.4534292185068995,1.421845535620669,1.3966764031827203,1.375745790871239,1.3578276675946697,1.342161980550049,1.3282446311771832,1.3157239735447916
860.,1.5642334775935534,1.4988277130973935,1.45635320741461,1.424769518594811,1.3996003801082146,1.3786697618018078,1.3607516325212234,1.3450859395182864,1.3311685840976057,1.3186479204648371
870.,1.5671236744712789,1.5017179042656492,1.4592433927445594,1.4276596980876732,1.4024905538455066,1.38155992972181,1.3636417946860782,1.3479760958244569,1.3340587346775035,1.3215380652433808
880.,1.5699808400794977,1.5045750641777138,1.462100547134173,1.4305168468235818,1.4053476970596002,1.384417067277946,1.366498926659867,1.3508332222079513,1.3369158554506395,1.3243951804294056
890.,1.5728057207830772,1.5073999395200395,1.464925416985274,1.4333417112918863,1.408172556087921,1.3872419209229303,1.3693237749009821,1.353658065026,1.3397406928652629,1.3272200124171167
900.,1.5755990380638414,1.5101932515340244,1.4677187238469704,1.4361350129573038,1.4109658524387108,1.3900352120962811,1.3721170608110338,1.3564513457327756,1.342533968286709,1.3300132826380509
910.,1.5783614894994478,1.5129556979685304,1.4704811652126892,1.4388974491795006,1.4137282837080907,1.392797638228073,1.374879481939022,1.359213761742737,1.3452963792727157,1.332775688531349
920.,1.5810937498034223,1.5156879533425678,1.4732134156512338,1.4416296947833924,1.4164605244554007,1.3955298740411823,1.3776117128460932,1.3619459877654325,1.3480286004120927,1.3355079048330722
930.,1.5837964717652555,1.5183906704963888,1.4759161281245596,1.4443324025236253,1.4191632273602988,1.3982325722615627,1.3803144063578383,1.3646486765456363,1.3507312843849455,1.3382105840702891
940.,1.5864702870421306,1.5210644814244163,1.4785899343248277,1.4470062041495524,1.421837024387056,1.4009063647374305,1.3829881942091102,1.3673224597724047,1.3534050631343444,1.3408843582231356
950.,1.5891158077709873,1.5237099975905788,1.481235446107143,1.4496517114941945,1.424482527272053,1.4035518632111952,1.3856336881991886,1.3699679493997436,1.3560505481746752,1.3435298389042174
960.,1.5917336262658484,1.5263278117689763,1.4838532560169249,1.452269517089431,1.4271003285474801,1.4061696601428082,1.3882514809172228,1.3725857377461121,1.3586683322810362,1.3461476186163495
970.,1.5943243167835512,1.5289184980870747,1.4864439382163717,1.4548601950355575,1.4296910023767637,1.408760329850482,1.3908421462940055,1.3751763990309147,1.3612589893917022,1.3487382715282052
980.,1.5968884357729818,1.5314826129977388,1.4890080490733464,1.4574243018395663,1.4322551051775694,1.4113244286016577,1.3934062410701458,1.377740489646122,1.3638230759801573,1.3513023541424047
990.,1.599426522748085,1.5340206960347316,1.491546128203188,1.4599623771135288,1.4347931764887498,1.413862495894703,1.3959443044811568,1.380278549146242,1.3663611315724964,1.353840405798163
1000.,1.6019391010196236,1.5365332705372978,1.4940586988283506,1.4624749438875302,1.4373057394952387,1.4163750551321659,1.3984568598693023,1.3827911008202936,1.3688736793962661,1.356352949743485
