380.,12.266642060416444,10.880358087099133,10.357120330910355,10.017332644902737,9.7646714930002,9.563326745007622,9.395890157451788,9.252553482574669,9.12723629711671,9.015905812800824
390.,12.318592770341999,10.932308271057364,10.409069989005122,10.069281777195755,9.816620099570976,9.615274825544716,9.447837712182633,9.304500511543011,9.17918280032157,9.067851790099184
400.,12.369228142795773,10.982943156738596,10.459704387637657,10.119915688949426,9.8672535243537,9.665907763543743,9.498470163299046,9.35513247564117,9.22981427766365,9.118482780586547
410.,12.418613142095385,11.032327704230688,10.509088483571698,10.169299333076665,9.916636716844408,9.715290504189888,9.54785245235145,9.404514313002451,9.279195663252452,9.167863714524088
420.,12.466808035391798,11.08052217757764,10.557282537077104,10.217492966717145,9.964829930699146,9.7634832982613,9.596044826484729,9.452706267454829,9.327387197810268,9.21605482932398
430.,12.513868834689518,11.127582586052114,10.604342554633725,10.264552593473688,10.011889166511352,9.810542143154734,9.643103280445388,9.499764330642293,9.374444870199682,9.263112110788256
440.,12.55984768891331,11.17356107564199,10.6503206797601,10.310530353892972,10.057866562478019,9.856519174662907,9.689079947381714,9.545740632958939,9.420420808067092,9.309087684088837
450.,12.604793230326896,11.218506276606659,10.695265540164687,10.355474873825592,10.102810741829472,9.901463013471272,9.734023445773019,9.590683790831065,9.465363625456135,9.354030161026671
460.,12.648750884462753,11.262463612252137,10.739222557063677,10.399431572400132,10.146767121789104,9.94541907494552,9.777979188653148,9.634639215202512,9.50931873112468,9.397984948455033
470.,12.691763145750144,11.305475574966298,10.782234221448821,10.442442938355093,10.189778189190974,9.988429843887559,9.820989659377233,9.677649387508524,9.552328604891727,9.440994523639816
480.,12.733869824125437,11.347581973393885,10.824340339961395,10.484548776653192,10.231883747766112,10.03053512248384,9.863094657936855,9.71975410601965,9.594433043440702,9.483098682488148
490.,12.775108267019895,11.388820153377878,10.865578256705454,10.525786430576971,10.273121138546841,10.071772250375304,9.904331522724277,9.760990707851477,9.63566938246774,9.524334758175797
500.,12.815513558000248,11.429225196768474,10.90598305298823,10.566190979259844,10.31352544000142,10.112176304328607,9.944735329269932,9.801394267099838,9.676072694354914,9.564737822583012
510.,12.855118695956195,11.468830102053326,10.945587725139877,10.605795418381213,10.353129646209943,10.1517802774393,9.984339069624781,9.840997774232733,9.715675968607584,9.604340863940791
520.,12.893954758018282,11.507665944005232,10.984423347559847,10.64463082150425,10.391964829262918,10.190615241064663,10.023173813347995,9.879832298515666,9.754510273276125,9.643174948802596
530.,12.932051044214655,11.545762023041776,11.022519219137,10.682726485622126,10.430060286145604,10.228710490473546,10.061268855516346,9.917927133447463,9.792604900472057,9.68126936911274
540.,12.969435212396991,11.583145994946964,11.05990299538771,10.720110065845553,10.467443670327562,10.26609367898908,10.09865184805031,9.955309929678492,9.829987501028668,9.71865177373435
550.,13.006133396978884,11.619843994308548,11.096600809272356,10.756807694380704,10.504141113758493,10.30279093680663,10.13534892043495,9.992006817216222,9.866684202793408,9.755348290203145
560.,13.04217032020017,11.655880742042918,11.132637381534288,10.792844091156482,10.54017733498349,10.338826982464418,10.171384790669848,10.028042511748055,9.902719722095142,9.791383633862523
570.,13.077569391115999,11.69127964688215,11.16803611981209,10.828242663142383,10.575575740469148,10.37422522165921,10.206782863761717,10.063440418274013,9.938117462308,9.826781207618254
580.,13.112352797692257,11.72606289554379,11.202819210791379,10.863025595862446,10.610358515837135,10.409007839113187,10.2415653230983,10.098222720176253,9.972899606343589,9.861563193742725
590.,13.14654158948013,11.760251537544242,11.237007702582915,10.897213938353595,10.644546708041297,10.443195881516317,10.275753215776163,10.13241046276876,10.00708719899113,9.895750637021237
600.,13.180155754946364,11.793865560343322,11.27062158333224,10.930827676355293,10.678160303637263,10.476809334728244,10.309366526581812,10.166023631164109,10.040700225150516,9.929363520238951
610.,13.213214291038948,11.826923961167786,11.303679848505677,10.963885805953659,10.71121829796094,10.509867193309411,10.342424249805347,10.199081218969965,10.073757677263771,9.962420837145189
620.,13.24573526818913,11.859444809456956,11.336200567730597,10.996406396422074,10.743738759109377,10.542387525749575,10.374944453093406,10.23160129315805,10.106277622767024,9.994940653572627
630.,13.277735889519771,11.891445307666189,11.368200943305748,11.028406648871346,10.775738888740563,10.57438753274289,10.40694433686383,10.26360105414237,10.138277260901404,10.026940168775454
640.,13.309232545027813,11.92294184564266,11.399697364228764,11.059902952676843,10.80723507547929,10.605883602042567,10.438440289361921,10.295096889248839,10.169772978739218,10.058435769417443
650.,13.34024086205514,11.953950051186837,11.430705457742562,11.09091093433895,10.83824294551276,10.636891360034838,10.469447935686702,10.326104423900077,10.20078040143737,10.089443080291773
660.,13.370775752834794,11.984484835415438,11.461240135161844,11.121445504859018,10.868777409085219,10.667425717334197,10.499982185789293,10.356638567293402,10.231314438158108,10.119977010448693
670.,13.400851456736275,12.014560436988605,11.491315634509633,11.151520902668793,10.898852705016736,10.697500910834492,10.530057277550483,10.386713556569532,10.261389325848825,10.150051795646391
680.,13.430481579377117,12.044190462189833,11.520945562575516,11.1811507326846,10.928482437386393,10.727130545913155,10.559686814776882,10.41634299675053,10.29101866813059,10.179681040679611
690.,13.459679131576838,12.073387921007601,11.550142927911,11.210348004894023,10.957679616369425,10.75632763119691,10.588883806772998,10.445539895728814,10.320215473405241,10.208877752772523
700.,13.488456561646183,12.102165262139701,11.578920179354771,11.239125166964044,10.98645668890898,10.78510461463209,10.617660701043945,10.47431670009594,10.34899218860535,10.237654378652636
710.,13.516825788854682,12.130534403628847,11.607289235333877,11.267494137160568,11.014825573596532,10.813473413801148,10.646029414379086,10.502685328029116,10.377360730850498,10.266022835114725
720.,13.54479823200375,12.1585067641502,11.635261514170804,11.295466333750774,11.042797688339753,10.841445446023172,10.674001364796126,10.530657196367258,10.4053325171176,10.293994539577398
730.,13.572384836737333,12.186093290441255,11.662847961391439,11.323052702879593,11.070383978112787,10.869031657466692,10.701587497231387,10.558243250078007,10.432918492312396,10.321580435764659
740.,13.599596102940191,12.213304481341277,11.690059076741687,11.35026374239952,11.097594942076427,10.896242546050615,10.728798310261283,10.585453987558964,10.460129153950803,10.348791022214613
750.,13.626442107483046,12.240150413073719,11.71690493590313,11.377109529118755,11.124440656343069,10.923088187579935,10.75564387946531,10.612299483772674,10.486974578005515,10.375636373580178
760.,13.652932526256034,12.266640762190764,11.743395214847439,11.40359973837154,11.150930796234064,10.949578257857823,10.782133879617717,10.638789414686926,10.513464439048875,10.402126164454472
770.,13.67907665581635,12.292784824620176,11.769539210566936,11.429743667089873,11.177074658127019,10.975722051783805,10.808277607405628,10.664933075034796,10.539608032693494,10.428269691086442
780.,13.704883433284504,12.31859153761852,11.795345859137619,11.455550251327352,11.202881177409473,11.001528507249773,10.8340839979181,10.69073940165211,10.56541429434968,10.454075888220672
790.,13.730361453956075,12.3440694957198,11.820823755897745,11.481028085660839,11.228358950262518,11.027006217666212,10.859561646219262,10.716216987706048,10.590891818876031,10.47955335076351
800.,13.755518988140894,12.369226971153635,11.845981171062014,11.506185440826549,11.253516245580798,11.052163454090078,10.884718822501469,10.74137410478204,10.616048875309616,10.504710348024204
810.,13.780363999587035,12.394071924565768,11.870826067197306,11.53103027986301,11.278361026725733,11.077008177341853,10.909563489271164,10.766218712568332,10.640893427270626,10.529554841246934
820.,13.804904157055729,12.418612026804412,11.895366113690656,11.555570270830742,11.302900962799626,11.101548057662356,10.934103313888215,10.790758482572556,10.665433140908831,10.554094500347347
830.,13.829146851333356,12.442854667531762,11.91960870162145,11.579812804748144,11.327143443703662,11.12579048458366,10.958345687485988,10.815000803299512,10.689675407508858,10.578336713921658
840.,13.853099207695323,12.466806972626564,11.94356095429172,11.603765006953587,11.351095593143818,11.149742583900135,10.982297734529908,10.838952798736699,10.713627351818928,10.602288606428374
850.,13.876768098084503,12.490475813301495,11.96722974529905,11.627433748055196,11.374764284965352,11.173411225461763,11.005966326969912,10.862621340757357,10.737295844400393,10.625957049417465
860.,13.900160153913617,12.513867820748427,11.990621704779148,11.65082565931688,11.398156148758488,11.196803040865717,11.029358094414462,10.886013060169788,10.760687516146291,10.649348672780846
870.,13.923281775477204,12.536989395770231,12.013743234125194,11.673947141956475,11.421277584701386,11.219924430764053,11.05247943777448,10.909134357488625,10.783808766595655,10.672469877420028
880.,13.946139144522164,12.559846720635981,12.03660051342171,11.696804377073384,11.444134774588655,11.242781576476801,11.075336538223567,10.931991413278936,10.80666577766361,10.695326843605116
890.,13.968738233174319,12.582445766264618,12.059199516160316,11.719403335882191,11.46673369033509,11.265380448703368,11.097935367383442,10.954590199207857,10.829264520208,10.717925542922103
900.,13.991084813748895,12.604792304510731,12.081546012272195,11.741749790775764,11.48908010365843,11.287726819509686,11.120281696770249,10.97693648648827,10.851610765862205,10.740271746293672
910.,14.013184465785969,12.626891915995582,12.103645583748243,11.763849321701514,11.511179593436005,11.309826269664725,11.142381105824583,10.999035855512176,10.873710093941895,10.762371034181726
920.,14.035042587473223,12.648749998427379,12.125503626740542,11.78570732520987,11.53303755826714,11.331684195643206,11.164238992329459,11.020893702768745,10.89556790212346,10.784228803296742
930.,14.056664400460148,12.670371774122044,12.14712536397111,11.807329024996477,11.554659220189002,11.35330581888239,11.185860578092502,11.042515250862706,10.91718941236509,10.805850275079564
940.,14.078054960669581,12.691762296337044,12.16851585139533,11.828719474598621,11.576049633196419,11.374696195096448,11.207250917899444,11.063905553672882,10.938579678179238,10.827240505074755
950.,14.099219161370526,12.712926462167898,12.18967998072463,11.849883568857145,11.597213691953556,11.395860218176423,11.228414905689561,11.08506950559351,10.95974359519795,10.848404385397401
960.,14.120161744087751,12.733869010126787,12.21062249415181,11.870826048135399,11.618156136715449,11.416802628379841,11.249357281142466,11.106011847337783,10.980685901968897,10.86934665824829
970.,14.140887301198529,12.75459453426841,12.231347984696598,11.891551505730973,11.63888156028446,11.43752801901411,11.270082638803856,11.126737170352044,11.001411192247318,10.890071915133618
980.,14.161400285327046,12.775107486183854,12.25186090398191,11.912064392586771,11.65939441471653,11.458040841420555,11.290595428813262,11.147249928561166,11.021923917168976,10.910584607841258
990.,14.181705012614326,12.79541218198468,12.272165568277853,11.932369025625505,11.67969901690823,11.478345411909999,11.310899967157624,11.167554435849254,11.042228393169935,10.930889052579971
1000.,14.201805668918816,12.815512808156988,12.292266164298383,11.952469590626805,11.699799551100242,11.49844591596191,11.331000441057327,11.187654878954419,11.062328806562348,10.95098943517013
