200.,2.745736961007591,2.3991727454273537,2.268370083911705,2.183429939625592,2.1202714286522575,2.0699420183111563,2.0280896478503116,1.9922622552864482,1.9609397348162574,1.9331138893457904
210.,2.7701316072977304,2.42356652018125,2.2927629871588744,2.2078219714330327,2.144662589073837,2.094332307393511,2.0524790656416947,2.0166508018459233,1.985327410194131,1.957500693582709
220.,2.793391237388023,2.4468253948425986,2.316021106440319,2.2310793353741385,2.1679191976948076,2.1175881607581033,2.075734163785894,2.039905144817233,2.0085809980108174,1.9807535263129559
230.,2.8156167891361688,2.4690502875368927,2.338245340110465,2.253302910052332,2.1901421134258783,2.1398104175569905,2.0979557616974382,2.0621260838685878,2.0308012782302214,2.002973147746186
240.,2.8368963071333693,2.4903292271379036,2.359523701320512,2.274580692921168,2.211419317964399,2.161087043799613,2.119231809661887,2.0834015535889883,2.052076169739479,2.0242474610468193
250.,2.8573070491885497,2.5107394587937373,2.379933422609593,2.2949899038513646,2.231828018569127,2.1814952340966354,2.13963948966731,2.1038087233104967,2.0724828292311415,2.044653610308252
260.,2.8769171794429758,2.5303491363869526,2.3995426475924218,2.314598676215537,2.2514363383364167,2.201103101284845,2.159246904308599,2.123415685422387,2.092089338788192,2.0642596673824904
270.,2.895787141786076,2.54921869544034,2.4184118033607245,2.3334674287266974,2.2703046876177613,2.219971047319195,2.1781144471265996,2.142282825022349,2.1109560752268095,2.083126000624649
280.,2.913970783433366,2.567401976241613,2.4365947233120444,2.351649987843416,2.2884868859042076,2.2381528848017336,2.196295923814322,2.160463940921968,2.129136830341558,2.1013063949953192
290.,2.931516281243117,2.5849471498890546,2.4541395727831503,2.3691945131637784,2.306031087061493,2.2556967618424117,2.213839476718107,2.1780071697235357,2.1466797350322473,2.1188489755804056
300.,2.948466910936076,2.6018974872569642,2.471089617863675,2.386144265974929,2.3229805475934278,2.2726459300931676,2.2307883527234047,2.1949557534627324,2.1636280265352994,2.1357969748455083
310.,2.9648616901124223,2.6182920019444005,2.4874838681134426,2.4025382517371785,2.3393742689086157,2.2890393869716057,2.247181545137032,2.2113486814604286,2.1800206901100907,2.152189374013961
320.,2.980735919223505,2.6341659910082886,2.5033576170910337,2.4184117606558786,2.3552475378031748,2.304912415795867,2.2630543339339155,2.2272212302224936,2.1958929988591827,2.1680614427105027
330.,2.9961216392669434,2.649551492468882,2.5187428999770214,2.4337968249926334,2.3706323835539536,2.320297043003798,2.2784387425985066,2.242605420323489,2.21127697042089,2.1834451957321406
340.,3.0110480210516917,2.664477674676685,2.533668882612613,2.4487226080640045,2.3855579670619367,2.335222426943089,2.293363926990221,2.2575304051518863,2.226201755698355,2.198369781493316
350.,3.0255416981315437,2.6789711690425597,2.5481621942550445,2.463215737003445,2.400050913288352,2.3497151904861315,2.307856507808058,2.2720228033096035,2.240693971157935,2.2128618142678924
360.,3.0396270527547204,2.6930563559703944,2.562247213497309,2.477300588523434,2.414135597140355,2.3637997066413696,2.3219408562533097,2.286106984104457,2.254777984266237,2.226945659697286
370.,3.053326462713917,2.7067556116217055,2.5759463148548303,2.490999535625493,2.4278343899413457,2.3774983451498652,2.335639340544983,2.2998053140675765,2.2684761599841927,2.2406436811152233
380.,3.066660515104111,2.720089521774783,2.589280082727589,2.5043331612256843,2.44116787325005,2.3908316862519055,2.348972539362947,2.3131383706436672,2.2818090742791775,2.253976453200206
390.,3.0796481925854997,2.733077067764341,2.6022674972512805,2.5173204442989388,2.454155024892744,2.403818706386179,2.361959428045658,2.326125127885753,2.2947957000803925,2.266962947524796
400.,3.0923070356989433,2.745735789184649,2.6149260969094144,2.5299789222373565,2.466813381088425,2.4164769408859357,2.3746175408247616,2.3387831189102926,2.3074535694159124,2.2796206951466367
410.,3.1046532855238462,2.758081926057672,2.6272721208929246,2.5423248332691664,2.479159179211102,2.428822626047472,2.3869631130878624,2.351128578250613,2.319798915813113,2.291965928631022
420.,3.1167020088479496,2.77013054439441,2.639320634269276,2.5543732416792864,2.4912074826747865,2.440870824565325,2.399011206621182,2.3631765668637073,2.331846799452567,2.304013707330995
430.,3.1284672086723795,2.7818956465130285,2.651085638658431,2.566138148368422,2.502972291627838,2.4526355357886835,2.410775820111347,2.3749410826605732,2.3436112175499204,2.315778027697064
440.,3.1399619222283275,2.7933902689104975,2.662580169940025,2.577632588473243,2.5144666406195046,2.4641297936657267,2.4222699868454285,2.3864351582397347,2.355105202016773,2.3272719210222093
450.,3.151198307581724,2.8046265691516648,2.673816385041172,2.588868718456398,2.525702685457368,2.475365753367818,2.4335058614432548,2.3976709477077662,2.3663409063640337,2.3385075402566677
460.,3.1621877211156884,2.8156159030630343,2.684805639265919,2.599857893100033,2.536691780447276,2.48635476873638,2.444494797163287,2.408659803800628,2.37732968278117,2.349496237113758
470.,3.172940786437536,2.8263688937415745,2.6955585553622052,2.6106107345887732,2.5474445472977436,2.4971074609718897,2.455247414844308,2.419412346877131,2.3880821512229318,2.360248630909954
480.,3.183467456031359,2.836895493348471,2.706085084990349,2.621137194163298,2.557970936941528,2.50763378062096,2.465773664484214,2.4299385265049125,2.3986082608601755,2.370774670622037
490.,3.193777066754974,2.8472050383444696,2.7163945641763636,2.631446607644243,2.5682802846367103,2.517943062593826,2.4760828806810693,2.440247676962869,2.408917345616935,2.3810836895439493
500.,3.203878389500062,2.8573062991921185,2.7264957632470574,2.641547744814961,2.578381360000355,2.5280440760821516,2.486183832317483,2.4503485667749594,2.4190181735887286,2.391184455645753
510.,3.2137796739890487,2.8672075255133316,2.736396931284969,2.651448854595303,2.588282411552486,2.537945069359825,2.4960847674061952,2.460249443558183,2.428918992151896,2.401085215985198
520.,3.2234886895045705,2.876916486001308,2.746105836889962,2.6611577053760627,2.5979912073157294,2.5476538102661657,2.5057934533369988,2.4699580746289165,2.4386275683190313,2.410793737200649
530.,3.2330127610536636,2.886440505760444,2.75562980478425,2.6706816214055316,2.607515071536401,2.5571776226183864,2.5153172138790865,2.479481783361866,2.448151225118014,2.420317342278185
540.,3.242358803099248,2.895786498736741,2.7649757488469273,2.6800275164613883,2.6168609175818904,2.56652341974727,2.5246629620125773,2.488827482419623,2.457496875257167,2.4296629434335877
550.,3.251533349244721,2.904960998577137,2.774150202318089,2.689201923595176,2.6260352784396233,2.5756977342016576,2.5338372301087375,2.4980017043040554,2.466671050698352,2.438837072550786
560.,3.2605425800500427,2.9139701855107294,2.783159345383572,2.6982110227891205,2.6350443337458724,2.5847067456161046,2.542846197667462,2.5070106279370137,2.4756799305237855,2.4478459084656308
570.,3.2693923477789997,2.9228199117205373,2.7920090299530225,2.707060665785596,2.643893935117287,2.5935563054148023,2.551695715940429,2.515860104568503,2.484529365577,2.4566953019045634
580.,3.278088199423064,2.9315157238859477,2.8007048026978447,2.7157563989656115,2.6525896289592836,2.6022519597782967,2.560391330774575,2.524555680044063,2.493224901585897,2.4653907984356813
590.,3.2866353973700324,2.9400628843860606,2.8092519256457287,2.7243034845883987,2.661136677010324,2.6107989703790793,2.5689383039440408,2.53310261569219,2.5017717997477824,2.4739376592553093
600.,3.295038938736591,2.9484663900858306,2.81765539583306,2.732706919088823,2.6695400759093157,2.619202333682061,2.577341631645453,2.541505907791027,2.510175056287629,2.4823408800597377
610.,3.303303572759737,2.9567309902919465,2.8259199621264193,2.7409714514884147,2.677804574490235,2.6274667983273527,2.585606062451337,2.5497703047424913,2.5184394193159427,2.490605209286297
620.,3.3114338170472823,2.964861202364239,2.834050141932649,2.7491015991055185,2.685934689777344,2.635596881437394,2.5937361132733514,2.5579003232895126,2.526569405691756,2.4987351633931567
630.,3.319433972379943,2.972861326916547,2.842050235826437,2.7571016622178366,2.6939347221851406,2.6435968831857224,2.6017360842159576,2.5659002635355925,2.534569315225351,2.5067350421938634
640.,3.327308136256953,2.980735461410665,2.849924341057191,2.764975738169211,2.7018087688698227,2.651470900510642,2.6096100723404803,2.5737742223122098,2.5424432446848044,2.5146089423543607
650.,3.335060215513785,2.988487512796709,2.8576763644356404,2.7727277335847376,2.70956073637819,2.6592228400087095,2.6173619839216755,2.581526105975019,2.5501951003593426,2.522360770072943
660.,3.3426939382086984,2.9961212088538596,2.865310033790461,2.7803613762147545,2.7171943522713047,2.6668564293335493,2.624995546447323,2.5891596418233505,2.557828609539527,2.5299942526121733
670.,3.3502128641840687,3.003640109247151,2.872828908627408,2.787880225667198,2.724713176254184,2.674375227708623,2.632514319387621,2.596678389142383,2.565347331462206,2.5375129489115977
680.,3.3576203948442793,3.0110476155474584,2.880236390643879,2.79528768317115,2.732120609346598,2.681782636478289,2.6399217036942204,2.6040857491876324,2.5727546670326475,2.544920260169903
690.,3.3649197828942095,3.0183469802519003,2.88753573197775,2.8025870012235057,2.7394199040923564,2.6890819077992276,2.6472209516932494,2.6113849739322035,2.5800538683513103,2.5522194381931307
700.,3.372114140411546,3.0255413155349253,2.894730044838693,2.809781291741011,2.746614172227245,2.6962761536580224,2.6544151752609864,2.618579175023985,2.5872480471513377,2.559413594663159
710.,3.3792064472136705,3.0326336009072117,2.901822308833469,2.816873534290142,2.753706393399133,2.703368353450287,2.6615073535947715,2.625671332007279,2.5943401827126245,2.5665057087786813
720.,3.3861995580009374,3.03962669103755,2.908815378542701,2.8238665834376935,2.7606994220849383,2.710361361505793,2.6685003411990316,2.6326642990918145,2.6013331292794,2.5734986348943494
730.,3.3930962091843333,3.0465233226103137,2.9157119903478597,2.8307631757198983,2.7675959945281967,2.717257914366673,2.6753968743078467,2.639560812519502,2.608229623078099,2.5803951089411648
740.,3.399899025735048,3.0533261203353192,2.9225147691854216,2.83756593559988,2.7743987355191067,2.724060636512654,2.6821995775653207,2.646363496889741,2.6150322884877006,2.587197755553653
750.,3.4066105268707614,3.0600376032684298,2.9292262339757826,2.8442773822796887,2.781110164085767,2.730772046894984,2.6889109698663276,2.6530748709431684,2.621743644501379,2.5939090933950446
760.,3.4132331315640085,3.066660190547691,2.9358488037118597,2.850899934592885,2.787732699058516,2.7373945644644557,2.6955334699044293,2.6596973536717314,2.6283661097622186,2.600531541113618
770.,3.4197691639540877,3.073196206155044,2.942384802641734,2.8574359167724683,2.7942686645317547,2.7439305129459513,2.702069401851407,2.666233268758699,2.6349020081733734,2.6070674227716104
780.,3.426220858321126,3.07964788440463,2.9488364647844048,2.863887562831838,2.8007202943523684,2.7503821268124433,2.708520999479525,2.6726848504130274,2.64135357358742,2.613518972055168
790.,3.4325903634890187,3.08601737392995,2.9552059389744363,2.8702570214152097,2.8070897375656294,2.756751554416553,2.7148904115548156,2.679054246926512,2.6477229547190078,2.6198883376908775
800.,3.4388797470352235,3.092306742788409,2.9614952927655036,2.8765463602066372,2.8133790613951994,2.7630408635225194,2.7211797056253673,2.68534352619551,2.654012218827404,2.626177587006051
810.,3.4450909998967587,3.098517981141442,2.9677065167993266,2.8827575699657526,2.8195902566814333,2.769252044335463,2.727390872317791,2.691554678142083,2.6602233568176565,2.6323887103117336
820.,3.4512260392639322,3.104653006701103,2.973841528422664,2.8888925677076855,2.8257252406999065,2.775387014415589,2.733525828472054,2.697689620643139,2.666358285227208,2.6385236250868367
830.,3.457286712833339,3.1107136668829405,2.9799021754053623,2.894953201187036,2.8317858609259154,2.781447621145915,2.739586421871497,2.703750200824878,2.6724188518772145,2.6445841784804145
840.,3.4632748019238306,3.116701743156641,2.98589023857293,2.900941251738397,2.8377738982859544,2.787435645975034,2.745574433632477,2.7097381996841747,2.678406837954732,2.6505721516070935
850.,3.4691920245211256,3.122618953325374,2.9918074363247626,2.906858437013799,2.843691071241338,2.7933528063654407,2.751491581742478,2.7156553351893393,2.684323961100098,2.6564892623543663
860.,3.4750400384784044,3.1284669551871067,2.997655426194787,2.91270641482922,2.849539037189622,2.7992007602164293,2.7573395236036156,2.721503265042447,2.6901718790365727,2.6623371681952115
870.,3.480820443869301,3.1342473489425577,3.0034358085312984,2.9184867854891188,2.8553193961753465,2.804981107691013,2.76311985944362,2.7272835893721563,2.6959521916489138,2.668117469355007
880.,3.486534786130541,3.1399616801589953,3.0091501283554276,2.924201094268346,2.8610336936471636,2.8106953941192003,2.768834134555892,2.732997853319734,2.7016664444159026,2.673831710901279
890.,3.4921845582935798,3.1456114415661545,3.014799879040079,2.929850833970548,2.8666834225837725,2.816345112175842,2.7744838418458606,2.7386475498019642,2.707316130052,2.6794813857305257
900.,3.4977712034372237,3.1511980761276828,3.020386503068049,2.935437447693941,2.8722700259146077,2.8219317048774215,2.7800704241925622,2.7442341216220676,2.712902691465551,2.685067936573418
910.,3.503296116446492,3.1567229789988955,3.0259113959370607,2.9409623304253785,2.877794898359001,2.8274565674161813,2.785595276456146,2.749758963878044,2.718427523485474,2.6905927585454315
920.,3.5087606468683057,3.1621874996068446,3.0313759066851356,2.9464268313024675,2.883259389566785,2.8329210489108014,2.7910597480823647,2.7552234256921864,2.723891975530865,2.6960572008241854
930.,3.514166100115037,3.167592943530511,3.0367813409927775,2.9518322562491193,2.8886648050472505,2.8383264547205975,2.7964651445231254,2.7606288127156766,2.7292973530912725,2.701462568769891
940.,3.5195137401673953,3.172940574084261,3.0421289628488326,2.9571798686496553,2.8940124082991048,2.843674048774112,2.801812729474861,2.7659763884182205,2.7346449195448095,2.7068101262686888
950.,3.5248047903426314,3.1782316155419745,3.0474199951811576,2.962470892214286,2.899303422988389,2.848965054544106,2.8071037264223904,2.7712673763983773,2.7399358987994873,2.7121010963493504
960.,3.5300404360219377,3.1834672525316967,3.0526556235379525,2.9677065120338497,2.904539034178862,2.8542006570949603,2.8123393202856164,2.7765029618344457,2.7451714754922243,2.7173366645620725
970.,3.535221825299632,3.1886486335671025,3.0578369961741494,2.9728878764327433,2.909720390071115,2.8593820047535274,2.817520659700964,2.781684292588011,2.7503527980618294,2.7225179787834044
980.,3.5403500713317615,3.1937768715459636,3.0629652259954776,2.9780160981466928,2.9148486036791326,2.8645102103551388,2.8226488572033155,2.7868124821402915,2.755480979292244,2.7276461519603146
990.,3.5454262531535816,3.19885304549617,3.068041392069463,2.983092256406376,2.9199247542270577,2.8695863529774996,2.827724991789406,2.7918886089623136,2.760557098292484,2.732722263144993
1000.,3.550451417229704,3.203878202039247,3.0730665410745956,2.9881173976567013,2.9249498877750604,2.8746114789904773,2.8327501102643318,2.7969137197386047,2.765582201640587,2.7377473587925323
