264,2.8549278477827706
265,2.8561832308769226
266,2.8574342131614685
267,2.8586806555589037
268,2.8599214255809784
269,2.861159006754557
270,2.86239089568456
271,2.8636186619599657
272,2.864841630061467
273,2.866060843070348
274,2.867274870475133
275,2.8684851427872973
276,2.8696906665960946
277,2.87089134256045
278,2.87208882967631
279,2.8732811113198595
280,2.874469419320424
281,2.875653674205144
282,2.8768335183461504
283,2.878009368975957
284,2.8791812360286713
285,2.8803483645121255
286,2.8815119365851083
287,2.88267187277476
288,2.8838266630967455
289,2.8849785725275674
290,2.8861257235209146
291,2.8872690697511034
292,2.8884085913499193
293,2.88954488436381
294,2.8906767566998797
295,2.891803999741872
296,2.8929289976755777
297,2.8940488497416177
298,2.8951655427614846
299,2.896279275417328
300,2.8973880211512246
